Order	Rank	NCBItaxID	SciNameFull	SciNameFull_found	Taxonomy	SciName	Found_Taxonomy			
7	S	1844098	Pseudomonas sp. 28 E 9	Pseudomonas sp. 28 E 9	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 28 E 9	Pseudomonas sp. 28 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 28 E 9			
7	S	1844101	Pseudomonas sp. 31 R 17	Pseudomonas sp. 31 R 17	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 31 R 17	Pseudomonas sp. 31 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 31 R 17			
7	S	1844102	Pseudomonas sp. 34 E 7	Pseudomonas sp. 34 E 7	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 34 E 7	Pseudomonas sp. 34 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 34 E 7			
7	S	1844103	Pseudomonas sp. 35 E 8	Pseudomonas sp. 35 E 8	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 35 E 8	Pseudomonas sp. 35 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 35 E 8			
7	S	1844104	Pseudomonas sp. 37 R 15	Pseudomonas sp. 37 R 15	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 37 R 15	Pseudomonas sp. 37 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 37 R 15			
7	S	1844105	Pseudomonas sp. 44 R 15	Pseudomonas sp. 44 R 15	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 44 R 15	Pseudomonas sp. 44 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 44 R 15			
7	S	1844106	Pseudomonas sp. 52 E 6	Pseudomonas sp. 52 E 6	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 52 E 6	Pseudomonas sp. 52 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 52 E 6			
7	S	1844107	Pseudomonas sp. 58 R 12	Pseudomonas sp. 58 R 12	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 58 R 12	Pseudomonas sp. 58 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 58 R 12			
7	S	1844108	Pseudomonas sp. 58 R 3	Pseudomonas sp. 58 R 3	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 58 R 3	Pseudomonas sp. 58 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 58 R 3			
7	S	1844092	Pseudomonas sp. 8 R 14	Pseudomonas sp. 8 R 14	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 8 R 14	Pseudomonas sp. 8 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 8 R 14			
7	S	2545454	Pseudomonas sp. HS-2	Pseudomonas sp. HS-2	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. HS-2	Pseudomonas sp. HS-2	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. HS-2			
7	S	2340915	Pseudonocardiaceae bacterium YIM PH 21723	Pseudonocardiaceae bacterium YIM PH 21723	d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|s__Pseudonocardiaceae bacterium YIM PH 21723	Pseudonocardiaceae bacterium YIM PH				
7	S1	1592335	Pseudoplusia includens SNPV IE		d__Viruses|f__Baculoviridae|g__Alphabaculovirus|s__Chrysodeixis includens nucleopolyhedrovirus	Pseudoplusia includens				
7	S	2480818	Pseudoxanthomonas sp. NML180370	Pseudoxanthomonas sp. NML180370	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas|s__Pseudoxanthomonas sp. NML180370	Pseudoxanthomonas sp. NML180370				
7	S	50294	Psittacid alphaherpesvirus 1	Psittacid alphaherpesvirus 1	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Iltovirus|s__Psittacid alphaherpesvirus 1	Psittacid alphaherpesvirus				
7	S1	1841195	Quezon virus	Quezon mobatvirus	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Hantaviridae|g__Mobatvirus|s__Quezon mobatvirus	Quezon virus				
7	S	1161132	Rabbit astrovirus TN/2208/2010	Rabbit astrovirus TN/2208/2010	d__Viruses|f__Astroviridae|g__Mamastrovirus|s__Rabbit astrovirus TN/2208/2010	Rabbit astrovirus				
7	S	10271	Rabbit fibroma virus	Rabbit fibroma virus	d__Viruses|f__Poxviridae|g__Leporipoxvirus|s__Rabbit fibroma virus	Rabbit fibroma				
7	S1	1980924	Ralstonia phage phiRSL1	Ralstonia virus RSL1	d__Viruses|o__Caudovirales|f__Myoviridae|g__Mieseafarmvirus|s__Ralstonia virus RSL1	Ralstonia phage phiRSL1				
7	S1	1923889	Ralstonia phage RP12	Ralstonia virus RP12	d__Viruses|o__Caudovirales|f__Myoviridae|g__Ripduovirus|s__Ralstonia virus RP12	Ralstonia phage RP12				
7	S1	1585840	Ralstonia phage RSL2	Ralstonia virus RSL2	d__Viruses|o__Caudovirales|f__Myoviridae|g__Chiangmaivirus|s__Ralstonia virus RSL2	Ralstonia phage RSL2				
7	S1	1887314	Ranavirus maximus		d__Viruses|f__Iridoviridae|g__Ranavirus|s__Cod iridovirus	Ranavirus maximus				
7	S	389214	Ranid herpesvirus 2	Ranid herpesvirus 2	d__Viruses|o__Herpesvirales|f__Alloherpesviridae|g__Batrachovirus|s__Ranid herpesvirus 2	Ranid herpesvirus				
7	S	341110	Ranunculus leaf distortion virus	Ranunculus leaf distortion virus	d__Viruses|f__Potyviridae|g__Potyvirus|s__Ranunculus leaf distortion virus	Ranunculus leaf				
7	S1	79700	Rat cytomegalovirus Maastricht		d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Muromegalovirus|s__Murid betaherpesvirus 2	Rat cytomegalovirus				
7	S1	119756	Rhesus macaque parvovirus		d__Viruses|f__Parvoviridae|g__Erythroparvovirus|s__Primate erythroparvovirus 3	Rhesus macaque				
7	S	2054179	Rhinolophus gammaherpesvirus 1	Rhinolophus gammaherpesvirus 1	d__Viruses|o__Herpesvirales|f__Herpesviridae|s__Rhinolophus gammaherpesvirus 1	Rhinolophus gammaherpesvirus				
7	S1	1662331	Rhodobacter phage RcSpartan	Rhodobacter virus RcSpartan	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Titanvirus|s__Rhodobacter virus RcSpartan	Rhodobacter phage RcSpartan				
7	S1	691965	Rhodococcus phage ReqiPepy6	Rhodococcus virus Pepy6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus virus Pepy6	Rhodococcus phage ReqiPepy6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus virus Pepy6			
7	S1	691964	Rhodococcus phage ReqiPoco6	Rhodococcus virus Poco6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus virus Poco6	Rhodococcus phage ReqiPoco6	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Pepyhexavirus|s__Rhodococcus virus Poco6			
7	S1	2027905	Rhodococcus phage Trina	Rhodococcus virus Trina	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Trinavirus|s__Rhodococcus virus Trina	Rhodococcus phage Trina	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Trinavirus|s__Rhodococcus virus Trina			
7	S1	1897437	Rhodococcus phage Weasels2	Rhodococcus virus Weasel	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Weaselvirus|s__Rhodococcus virus Weasel	Rhodococcus phage Weasels2	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Weaselvirus|s__Rhodococcus virus Weasel			
7	S	1873883	Rhodoplanes sp. JGI PP 4-B12	Rhodoplanes sp. JGI PP 4-B12	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae|g__Rhodoplanes|s__Rhodoplanes sp. JGI PP 4-B12	Rhodoplanes sp. JGI PP				
7	S	10990	Rice black streaked dwarf virus	Rice black streaked dwarf virus	d__Viruses|f__Reoviridae|g__Fijivirus|s__Rice black streaked dwarf virus	Rice black				
7	S	146897	Rice orange leaf phytoplasma	Rice orange leaf phytoplasma	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma|s__Rice orange leaf phytoplasma	Rice orange				
7	S	1961830	Rickettsia endosymbiont of Culicoides newsteadi	Rickettsia endosymbiont of Culicoides newsteadi	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Rickettsia|s__Rickettsia endosymbiont of Culicoides newsteadi	Rickettsia endosymbiont				
7	S	1133329	Rickettsia endosymbiont of Ixodes pacificus	Rickettsia endosymbiont of Ixodes pacificus	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Rickettsia|s__Rickettsia endosymbiont of Ixodes pacificus	Rickettsia endosymbiont				
7	S	444612	Rickettsia endosymbiont of Ixodes scapularis	Rickettsia endosymbiont of Ixodes scapularis	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Rickettsia|s__Rickettsia endosymbiont of Ixodes scapularis	Rickettsia endosymbiont				
7	S	1462733	Rickettsia endosymbiont of Proechinophthirus fluctus	Rickettsia endosymbiont of Proechinophthirus fluctus	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Rickettsia|s__Rickettsia endosymbiont of Proechinophthirus fluctus	Rickettsia endosymbiont				
7	S	2486577	Rickettsiales endosymbiont of Peranema trichophorum	Rickettsiales endosymbiont of Peranema trichophorum	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|s__Rickettsiales endosymbiont of Peranema trichophorum	Rickettsiales endosymbiont				
7	S	2486578	Rickettsiales endosymbiont of Stachyamoeba lipophora	Rickettsiales endosymbiont of Stachyamoeba lipophora	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|s__Rickettsiales endosymbiont of Stachyamoeba lipophora	Rickettsiales endosymbiont				
7	S	1972687	Rio Chico almendravirus	Rio Chico almendravirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Rhabdoviridae|g__Almendravirus|s__Rio Chico almendravirus	Rio Chico				
7	S1	64315	Rocio virus		d__Viruses|f__Flaviviridae|g__Flavivirus|s__Ilheus virus	Rocio virus				
7	S	1511908	Rodent protoparvovirus 1	Rodent protoparvovirus 1	d__Viruses|f__Parvoviridae|g__Protoparvovirus|s__Rodent protoparvovirus 1	Rodent protoparvovirus				
7	S1	1511807	Rosavirus A2	Rosavirus A	d__Viruses|o__Picornavirales|f__Picornaviridae|g__Rosavirus|s__Rosavirus A	Rosavirus A2				
7	S1	1682380	Roseobacter phage RDJL Phi 2	Roseobacter virus RDJL2	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Xiamenvirus|s__Roseobacter virus RDJL2	Roseobacter phage RDJL Phi				
7	S	214106	Roseomonas genomospecies 6	Roseomonas genomospecies 6	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas|s__Roseomonas genomospecies 6	Roseomonas genomospecies				
7	S1	1892416	Rousettus bat coronavirus	Rousettus bat coronavirus GCCDC1	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Betacoronavirus|s__Rousettus bat coronavirus GCCDC1	Rousettus bat				
7	S	2501962	Rousettus bat coronavirus GCCDC1	Rousettus bat coronavirus GCCDC1	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Betacoronavirus|s__Rousettus bat coronavirus GCCDC1	Rousettus bat				
7	S	10353	Saimiriine alphaherpesvirus 1	Saimiriine alphaherpesvirus 1	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Simplexvirus|s__Saimiriine alphaherpesvirus 1	Saimiriine alphaherpesvirus				
7	S	1535247	Saimiriine betaherpesvirus 4	Saimiriine betaherpesvirus 4	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Cytomegalovirus|s__Saimiriine betaherpesvirus 4	Saimiriine betaherpesvirus				
7	S	10381	Saimiriine gammaherpesvirus 2	Saimiriine gammaherpesvirus 2	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Rhadinovirus|s__Saimiriine gammaherpesvirus 2	Saimiriine gammaherpesvirus				
7	S	64301	Sal Vieja virus	Sal Vieja virus	d__Viruses|f__Flaviviridae|g__Flavivirus|s__Sal Vieja virus	Sal Vieja				
7	S1	120499	Salem virus	Salem salemvirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Salemvirus|s__Salem salemvirus	Salem virus				
7	S	1680908	Salmon gill poxvirus	Salmon gill poxvirus	d__Viruses|f__Poxviridae|s__Salmon gill poxvirus	Salmon gill				
7	S1	1113547	Salmonella phage 9NA	Salmonella virus 9NA	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Nonanavirus|s__Salmonella virus 9NA	Salmonella phage 9NA				
7	S1	1173752	Salmonella phage FSL SP-101	Salmonella virus AG11	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella virus AG11	Salmonella phage FSL SP-101				
7	S1	1540823	Salmonella phage LSPA1	Salmonella virus LSPA1	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella virus LSPA1	Salmonella phage LSPA1				
7	S1	2041413	Salmonella phage Melville	Salmonella virus Melville	d__Viruses|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Salmonella virus Melville	Salmonella phage Melville				
7	S1	2115848	Salmonella phage SE1 (in:Nonagvirus)	Salmonella virus SKML39	d__Viruses|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus|s__Salmonella virus SKML39	Salmonella phage SE1 (in:Nonagvirus)				
7	S1	1204528	Salmonella phage SKML-39	Salmonella virus SP101	d__Viruses|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella virus SP101	Salmonella phage SKML-39				
7	S1	1090134	Salmonella phage SPN3US	Salmonella virus SPN3US	d__Viruses|o__Caudovirales|f__Myoviridae|g__Seoulvirus|s__Salmonella virus SPN3US	Salmonella phage SPN3US				
7	S1	1211279	Salmonella phage vB_SenS_AG11		d__Viruses|o__Caudovirales|f__Siphoviridae|g__Jerseyvirus|s__Salmonella virus AG11	Salmonella phage vB_SenS_AG11				
7	S	1608064	Sanxia Water Strider Virus 5	Sanxia Water Strider Virus 5	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Rhabdoviridae|s__Sanxia Water Strider Virus 5	Sanxia Water				
7	S	1923406	Sanxia water strider virus 7	Sanxia water strider virus 7	d__Viruses|s__Sanxia water strider virus 7	Sanxia water				
7	S2	290314	Sapovirus C12	Sapporo virus	d__Viruses|f__Caliciviridae|g__Sapovirus|s__Sapporo virus	Sapovirus C12				
7	S1	515177	Sapovirus GII	Sapporo virus	d__Viruses|f__Caliciviridae|g__Sapovirus|s__Sapporo virus	Sapovirus GII				
7	S	909943	SAR116 cluster alpha proteobacterium HIMB100	SAR116 cluster alpha proteobacterium HIMB100	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|s__SAR116 cluster alpha proteobacterium HIMB100	SAR116 cluster				
7	S	693999	Scotophilus bat coronavirus 512	Scotophilus bat coronavirus 512	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Alphacoronavirus|s__Scotophilus bat coronavirus 512	Scotophilus bat				
7	S	1416741	Sea otter poxvirus	Sea otter poxvirus	d__Viruses|f__Poxviridae|s__Sea otter poxvirus	Sea otter				
7	S	1199245	secondary endosymbiont of Ctenarytaina eucalypti	secondary endosymbiont of Ctenarytaina eucalypti	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|s__secondary endosymbiont of Ctenarytaina eucalypti	secondary endosymbiont				
7	S	134287	secondary endosymbiont of Heteropsylla cubana	secondary endosymbiont of Heteropsylla cubana	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|s__secondary endosymbiont of Heteropsylla cubana	secondary endosymbiont				
7	S	1835721	secondary endosymbiont of Trabutina mannipara	secondary endosymbiont of Trabutina mannipara	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|s__secondary endosymbiont of Trabutina mannipara	secondary endosymbiont				
7	S1	1962671	Serratia phage BF	Serratia virus BF	d__Viruses|o__Caudovirales|f__Myoviridae|g__Eneladusvirus|s__Serratia virus BF	Serratia phage BF				
7	S1	1262513	Serratia phage phiMAM1	Serratia virus IME250	d__Viruses|o__Caudovirales|f__Ackermannviridae|s__Serratia virus IME250	Serratia phage phiMAM1				
7	S1	1852640	Serratia phage vB_Sru_IME250	Serratia virus IME250	d__Viruses|o__Caudovirales|f__Ackermannviridae|s__Serratia virus IME250	Serratia phage vB_Sru_IME250				
7	S1	1852640	Serratia phage vB-Sru-IME250	Serratia virus MAM1	d__Viruses|o__Caudovirales|f__Ackermannviridae|s__Serratia virus MAM1	Serratia phage vB-Sru-IME250				
7	S	694009	Severe acute respiratory syndrome-related coronavirus	Severe acute respiratory syndrome-related coronavirus	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Betacoronavirus|s__Severe acute respiratory syndrome-related coronavirus	Severe acute				
7	S	1985408	Sewage derived gemycircularvirus 2	Sewage derived gemycircularvirus 2	d__Viruses|f__Genomoviridae|g__Gemycircularvirus|s__Sewage derived gemycircularvirus 2	Sewage derived				
7	S	2004968	Sewage derived gemykibivirus 2	Sewage derived gemykibivirus 2	d__Viruses|f__Genomoviridae|g__Gemykibivirus|s__Sewage derived gemykibivirus 2	Sewage derived				
7	S	1592096	Sewage-associated circular DNA virus-29	Sewage derived gemykibivirus 2	d__Viruses|f__Genomoviridae|g__Gemykibivirus|s__Sewage derived gemykibivirus 2	Sewage-associated circular				
7	S1	1519407	Sewage-associated gemycircularvirus 2	Sewage-associated circular DNA virus-29	d__Viruses|s__Sewage-associated circular DNA virus-29	Sewage-associated gemycircularvirus				
7	S	1923460	Shayang ascaridia galli virus 2	Shayang ascaridia galli virus 2	d__Viruses|s__Shayang ascaridia galli virus 2	Shayang ascaridia				
7	S1	637730	Shigella phage Ag3	Shigella virus AG3	d__Viruses|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus|s__Shigella virus AG3	Shigella phage Ag3				
7	S1	1414738	Shigella phage pSb-1	Shigella virus Sb1	d__Viruses|o__Caudovirales|f__Podoviridae|g__Gamaleyavirus|s__Shigella virus Sb1	Shigella phage pSb-1				
7	S1	645664	Shigella phage SP18	Shigella virus SP18	d__Viruses|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Shigella virus SP18	Shigella phage SP18				
7	S	638660	Short-finned eel ranavirus	Short-finned eel ranavirus	d__Viruses|f__Iridoviridae|g__Ranavirus|s__Short-finned eel ranavirus	Short-finned eel				
7	S	1923477	Shuangao toti-like virus	Shuangao toti-like virus	d__Viruses|s__Shuangao toti-like virus	Shuangao toti-like				
7	S	38416	Simian adenovirus 19	Simian adenovirus 19	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Simian adenovirus 19	Simian adenovirus				
7	S1	995022	Simian adenovirus 49	Simian adenovirus B	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Simian adenovirus B	Simian adenovirus				
7	S	1165908	Simian adenovirus B	Simian adenovirus B	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Simian adenovirus B	Simian adenovirus				
7	S	11723	Simian immunodeficiency virus	Simian immunodeficiency virus	d__Viruses|o__Ortervirales|f__Retroviridae|g__Lentivirus|s__Simian immunodeficiency virus	Simian immunodeficiency				
7	S1	12830	Simian immunodeficiency virus - mnd	Simian immunodeficiency virus	d__Viruses|o__Ortervirales|f__Retroviridae|g__Lentivirus|s__Simian immunodeficiency virus	Simian immunodeficiency virus -				
7	S2	159122	Simian immunodeficiency virus SIV-mnd 2	Simian immunodeficiency virus	d__Viruses|o__Ortervirales|f__Retroviridae|g__Lentivirus|s__Simian immunodeficiency virus	Simian immunodeficiency virus SIV-mnd				
7	S	1962299	Simian mastadenovirus B	Simian mastadenovirus B	d__Viruses|f__Adenoviridae|g__Mastadenovirus|s__Simian mastadenovirus B	Simian mastadenovirus				
7	S	262968	Singapore grouper iridovirus	Singapore grouper iridovirus	d__Viruses|f__Iridoviridae|g__Ranavirus|s__Singapore grouper iridovirus	Singapore grouper				
7	S1	1647405	Sinorhizobium phage phiN3	Sinorhizobium virus N3	d__Viruses|o__Caudovirales|f__Myoviridae|g__Emdodecavirus|s__Sinorhizobium virus N3	Sinorhizobium phage phiN3				
7	S	1929246	Sodalis endosymbiont of Henestaris halophilus	Sodalis endosymbiont of Henestaris halophilus	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae|g__Sodalis|s__Sodalis endosymbiont of Henestaris halophilus	Sodalis endosymbiont				
7	S	1918949	Solemya elarraichensis gill symbiont	Solemya elarraichensis gill symbiont	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|s__Solemya elarraichensis gill symbiont	Solemya elarraichensis				
7	S	642797	Solemya pervernicosa gill symbiont	Solemya pervernicosa gill symbiont	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|s__Solemya pervernicosa gill symbiont	Solemya pervernicosa				
